game_id,play_id,video_path,start_frame,end_frame,label,snap_frame,Video team id,snap_time
26308,5695349,/Users/peter.rizzi/data/pff/snap-timing/2_26308_5695349_264_SL.mp4,82,98,0,116,264,00:03.88
26243,5642662,/Users/peter.rizzi/data/pff/snap-timing/2_26243_5642662_227_SL.mp4,127,143,1,131,227,00:04.39
26243,5642662,/Users/peter.rizzi/data/pff/snap-timing/2_26243_5642662_227_SL.mp4,248,264,0,131,227,00:04.39
26173,5598474,/Users/peter.rizzi/data/pff/snap-timing/1_26173_5598474_15_SL.mp4,221,237,1,223,15,00:07.46
26173,5598474,/Users/peter.rizzi/data/pff/snap-timing/1_26173_5598474_15_SL.mp4,43,59,0,223,15,00:07.46
26805,6041651,/Users/peter.rizzi/data/pff/snap-timing/2_26805_6041651_118_SL.mp4,137,153,1,141,118,00:04.70
26805,6041651,/Users/peter.rizzi/data/pff/snap-timing/2_26805_6041651_118_SL.mp4,118,134,0,141,118,00:04.70
26119,6242471,/Users/peter.rizzi/data/pff/snap-timing/1_26119_6242471_4_SL.mp4,135,151,1,140,4,00:04.69
26119,6242471,/Users/peter.rizzi/data/pff/snap-timing/1_26119_6242471_4_SL.mp4,10,26,0,140,4,00:04.69
26543,5821367,/Users/peter.rizzi/data/pff/snap-timing/2_26543_5821367_259_SL.mp4,373,389,1,389,259,00:12.99
26543,5821367,/Users/peter.rizzi/data/pff/snap-timing/2_26543_5821367_259_SL.mp4,223,239,0,389,259,00:12.99
27414,5613079,/Users/peter.rizzi/data/pff/snap-timing/2_27414_5613079_401_SL.mp4,39,55,1,46,401,00:01.56
27414,5613079,/Users/peter.rizzi/data/pff/snap-timing/2_27414_5613079_401_SL.mp4,166,182,0,46,401,00:01.56
27529,5746901,/Users/peter.rizzi/data/pff/snap-timing/2_27529_5746901_1285_SL.mp4,160,176,1,175,1285,00:05.85
27529,5746901,/Users/peter.rizzi/data/pff/snap-timing/2_27529_5746901_1285_SL.mp4,373,389,0,175,1285,00:05.85
27868,6001264,/Users/peter.rizzi/data/pff/snap-timing/2_27868_6001264_292_SL.mp4,190,206,1,197,292,00:06.59
27868,6001264,/Users/peter.rizzi/data/pff/snap-timing/2_27868_6001264_292_SL.mp4,81,97,0,197,292,00:06.59
27010,6212279,/Users/peter.rizzi/data/pff/snap-timing/2_27010_6212279_325_SL.mp4,148,164,1,163,325,00:05.46
27010,6212279,/Users/peter.rizzi/data/pff/snap-timing/2_27010_6212279_325_SL.mp4,346,362,0,163,325,00:05.46
27620,5840342,/Users/peter.rizzi/data/pff/snap-timing/2_27620_5840342_977_SL.mp4,238,254,1,238,977,00:07.95
27620,5840342,/Users/peter.rizzi/data/pff/snap-timing/2_27620_5840342_977_SL.mp4,43,59,0,238,977,00:07.95
27859,5990459,/Users/peter.rizzi/data/pff/snap-timing/2_27859_5990459_139_SL.mp4,77,93,1,86,139,00:02.87
27859,5990459,/Users/peter.rizzi/data/pff/snap-timing/2_27859_5990459_139_SL.mp4,32,48,0,86,139,00:02.87
26310,5689303,/Users/peter.rizzi/data/pff/snap-timing/2_26310_5689303_163_SL.mp4,143,159,1,152,163,00:05.09
26310,5689303,/Users/peter.rizzi/data/pff/snap-timing/2_26310_5689303_163_SL.mp4,113,129,0,152,163,00:05.09
27795,5966131,/Users/peter.rizzi/data/pff/snap-timing/2_27795_5966131_385_SL.mp4,638,654,1,650,385,00:21.67
27795,5966131,/Users/peter.rizzi/data/pff/snap-timing/2_27795_5966131_385_SL.mp4,689,705,0,650,385,00:21.67
26168,5596003,/Users/peter.rizzi/data/pff/snap-timing/1_26168_5596003_3_SL.mp4,267,283,1,270,3,00:09.03
26168,5596003,/Users/peter.rizzi/data/pff/snap-timing/1_26168_5596003_3_SL.mp4,339,355,0,270,3,00:09.03
27930,6028144,/Users/peter.rizzi/data/pff/snap-timing/2_27930_6028144_219_SL.mp4,283,299,1,288,219,00:09.60
27930,6028144,/Users/peter.rizzi/data/pff/snap-timing/2_27930_6028144_219_SL.mp4,41,57,0,288,219,00:09.60
26520,5818048,/Users/peter.rizzi/data/pff/snap-timing/2_26520_5818048_201_SL.mp4,183,199,1,190,201,00:06.35
26520,5818048,/Users/peter.rizzi/data/pff/snap-timing/2_26520_5818048_201_SL.mp4,218,234,0,190,201,00:06.35
27511,5716818,/Users/peter.rizzi/data/pff/snap-timing/2_27511_5716818_280_SL.mp4,186,202,1,187,280,00:06.26
27511,5716818,/Users/peter.rizzi/data/pff/snap-timing/2_27511_5716818_280_SL.mp4,787,803,0,187,280,00:06.26
28013,6077076,/Users/peter.rizzi/data/pff/snap-timing/2_28013_6077076_116_SL.mp4,135,151,1,147,116,00:04.91
28013,6077076,/Users/peter.rizzi/data/pff/snap-timing/2_28013_6077076_116_SL.mp4,202,218,0,147,116,00:04.91
27963,6063857,/Users/peter.rizzi/data/pff/snap-timing/2_27963_6063857_303_SL.mp4,148,164,1,157,303,00:05.24
27963,6063857,/Users/peter.rizzi/data/pff/snap-timing/2_27963_6063857_303_SL.mp4,174,190,0,157,303,00:05.24
27843,5981857,/Users/peter.rizzi/data/pff/snap-timing/2_27843_5981857_205_SL.mp4,198,214,1,213,205,00:07.13
27843,5981857,/Users/peter.rizzi/data/pff/snap-timing/2_27843_5981857_205_SL.mp4,42,58,0,213,205,00:07.13
26343,5694141,/Users/peter.rizzi/data/pff/snap-timing/2_26343_5694141_239_SL.mp4,134,150,1,134,239,00:04.49
26343,5694141,/Users/peter.rizzi/data/pff/snap-timing/2_26343_5694141_239_SL.mp4,96,112,0,134,239,00:04.49
27895,6006705,/Users/peter.rizzi/data/pff/snap-timing/2_27895_6006705_164_SL.mp4,73,89,1,87,164,00:02.92
27895,6006705,/Users/peter.rizzi/data/pff/snap-timing/2_27895_6006705_164_SL.mp4,303,319,0,87,164,00:02.92
27540,5735313,/Users/peter.rizzi/data/pff/snap-timing/2_27540_5735313_350_SL.mp4,257,273,1,260,350,00:08.67
27540,5735313,/Users/peter.rizzi/data/pff/snap-timing/2_27540_5735313_350_SL.mp4,381,397,0,260,350,00:08.67
27731,5893624,/Users/peter.rizzi/data/pff/snap-timing/2_27731_5893624_338_V2.mp4,83,99,1,97,338,00:03.26
27731,5893624,/Users/peter.rizzi/data/pff/snap-timing/2_27731_5893624_338_V2.mp4,182,198,0,97,338,00:03.26
28047,6124911,/Users/peter.rizzi/data/pff/snap-timing/2_28047_6124911_401_SL.mp4,186,202,1,189,401,00:06.33
28047,6124911,/Users/peter.rizzi/data/pff/snap-timing/2_28047_6124911_401_SL.mp4,74,90,0,189,401,00:06.33
27846,6013963,/Users/peter.rizzi/data/pff/snap-timing/2_27846_6013963_124_SL.mp4,303,319,1,303,124,00:10.12
27846,6013963,/Users/peter.rizzi/data/pff/snap-timing/2_27846_6013963_124_SL.mp4,249,265,0,303,124,00:10.12
26991,6171605,/Users/peter.rizzi/data/pff/snap-timing/2_26991_6171605_154_SL.mp4,578,594,1,589,154,00:19.65
26991,6171605,/Users/peter.rizzi/data/pff/snap-timing/2_26991_6171605_154_SL.mp4,775,791,0,589,154,00:19.65
27838,5963785,/Users/peter.rizzi/data/pff/snap-timing/2_27838_5963785_297_SL.mp4,295,311,1,297,297,00:09.91
27838,5963785,/Users/peter.rizzi/data/pff/snap-timing/2_27838_5963785_297_SL.mp4,201,217,0,297,297,00:09.91
26824,6033316,/Users/peter.rizzi/data/pff/snap-timing/2_26824_6033316_318_SL.mp4,169,185,1,174,318,00:05.80
26824,6033316,/Users/peter.rizzi/data/pff/snap-timing/2_26824_6033316_318_SL.mp4,381,397,0,174,318,00:05.80
27053,6204309,/Users/peter.rizzi/data/pff/snap-timing/2_27053_6204309_324_SL.mp4,104,120,1,104,324,00:03.47
27053,6204309,/Users/peter.rizzi/data/pff/snap-timing/2_27053_6204309_324_SL.mp4,133,149,0,104,324,00:03.47
25986,5967973,/Users/peter.rizzi/data/pff/snap-timing/1_25986_5967973_2_SL.mp4,135,151,1,148,2,00:04.94
25986,5967973,/Users/peter.rizzi/data/pff/snap-timing/1_25986_5967973_2_SL.mp4,257,273,0,148,2,00:04.94
27942,6056512,/Users/peter.rizzi/data/pff/snap-timing/2_27942_6056512_184_SL.mp4,576,592,1,586,184,00:19.56
27942,6056512,/Users/peter.rizzi/data/pff/snap-timing/2_27942_6056512_184_SL.mp4,649,665,0,586,184,00:19.56
26196,5611559,/Users/peter.rizzi/data/pff/snap-timing/1_26196_5611559_12_SL.mp4,174,190,1,181,12,00:06.04
26196,5611559,/Users/peter.rizzi/data/pff/snap-timing/1_26196_5611559_12_SL.mp4,132,148,0,181,12,00:06.04
27825,5957044,/Users/peter.rizzi/data/pff/snap-timing/2_27825_5957044_185_SL.mp4,16,32,1,25,185,00:00.84
27825,5957044,/Users/peter.rizzi/data/pff/snap-timing/2_27825_5957044_185_SL.mp4,113,129,0,25,185,00:00.84
27499,5706464,/Users/peter.rizzi/data/pff/snap-timing/2_27499_5706464_297_SL.mp4,90,106,1,101,297,00:03.38
27499,5706464,/Users/peter.rizzi/data/pff/snap-timing/2_27499_5706464_297_SL.mp4,82,98,0,101,297,00:03.38
26316,5679032,/Users/peter.rizzi/data/pff/snap-timing/2_26316_5679032_349_SL.mp4,75,91,1,88,349,00:02.96
26316,5679032,/Users/peter.rizzi/data/pff/snap-timing/2_26316_5679032_349_SL.mp4,66,82,0,88,349,00:02.96
25895,5708653,/Users/peter.rizzi/data/pff/snap-timing/1_25895_5708653_4_SL.mp4,94,110,1,95,4,00:03.18
25895,5708653,/Users/peter.rizzi/data/pff/snap-timing/1_25895_5708653_4_SL.mp4,175,191,0,95,4,00:03.18
28134,6179818,/Users/peter.rizzi/data/pff/snap-timing/2_28134_6179818_107_SL.mp4,162,178,1,164,107,00:05.49
28134,6179818,/Users/peter.rizzi/data/pff/snap-timing/2_28134_6179818_107_SL.mp4,329,345,0,164,107,00:05.49
26879,6100064,/Users/peter.rizzi/data/pff/snap-timing/2_26879_6100064_126_SL.mp4,112,128,1,123,126,00:04.13
26879,6100064,/Users/peter.rizzi/data/pff/snap-timing/2_26879_6100064_126_SL.mp4,28,44,0,123,126,00:04.13
27717,5865665,/Users/peter.rizzi/data/pff/snap-timing/2_27717_5865665_345_SL.mp4,455,471,1,462,345,00:15.43
27717,5865665,/Users/peter.rizzi/data/pff/snap-timing/2_27717_5865665_345_SL.mp4,484,500,0,462,345,00:15.43
26976,6164293,/Users/peter.rizzi/data/pff/snap-timing/2_26976_6164293_321_SL.mp4,47,63,1,62,321,00:02.08
26976,6164293,/Users/peter.rizzi/data/pff/snap-timing/2_26976_6164293_321_SL.mp4,174,190,0,62,321,00:02.08
26802,6027752,/Users/peter.rizzi/data/pff/snap-timing/2_26802_6027752_108_SL.mp4,30,46,1,46,108,00:01.54
26802,6027752,/Users/peter.rizzi/data/pff/snap-timing/2_26802_6027752_108_SL.mp4,146,162,0,46,108,00:01.54
27778,5910722,/Users/peter.rizzi/data/pff/snap-timing/2_27778_5910722_298_SL.mp4,84,100,1,84,298,00:02.81
27778,5910722,/Users/peter.rizzi/data/pff/snap-timing/2_27778_5910722_298_SL.mp4,163,179,0,84,298,00:02.81
27611,5780274,/Users/peter.rizzi/data/pff/snap-timing/2_27611_5780274_294_SL.mp4,186,202,1,187,294,00:06.25
27611,5780274,/Users/peter.rizzi/data/pff/snap-timing/2_27611_5780274_294_SL.mp4,120,136,0,187,294,00:06.25
26532,5833226,/Users/peter.rizzi/data/pff/snap-timing/2_26532_5833226_315_SL.mp4,521,537,1,529,315,00:17.66
26532,5833226,/Users/peter.rizzi/data/pff/snap-timing/2_26532_5833226_315_SL.mp4,439,455,0,529,315,00:17.66
27926,6044889,/Users/peter.rizzi/data/pff/snap-timing/2_27926_6044889_279_SL.mp4,255,271,1,258,279,00:08.63
27926,6044889,/Users/peter.rizzi/data/pff/snap-timing/2_27926_6044889_279_SL.mp4,411,427,0,258,279,00:08.63
26800,6029065,/Users/peter.rizzi/data/pff/snap-timing/2_26800_6029065_214_SL.mp4,52,68,1,53,214,00:01.78
26800,6029065,/Users/peter.rizzi/data/pff/snap-timing/2_26800_6029065_214_SL.mp4,14,30,0,53,214,00:01.78
26875,6076712,/Users/peter.rizzi/data/pff/snap-timing/2_26875_6076712_226_SL.mp4,504,520,1,513,226,00:17.13
26875,6076712,/Users/peter.rizzi/data/pff/snap-timing/2_26875_6076712_226_SL.mp4,629,645,0,513,226,00:17.13
27884,6004228,/Users/peter.rizzi/data/pff/snap-timing/2_27884_6004228_185_SL.mp4,22,38,1,38,185,00:01.29
27884,6004228,/Users/peter.rizzi/data/pff/snap-timing/2_27884_6004228_185_SL.mp4,43,59,0,38,185,00:01.29
27439,5659949,/Users/peter.rizzi/data/pff/snap-timing/2_27439_5659949_302_SL.mp4,324,340,1,330,302,00:11.01
27439,5659949,/Users/peter.rizzi/data/pff/snap-timing/2_27439_5659949_302_SL.mp4,35,51,0,330,302,00:11.01
26397,5724998,/Users/peter.rizzi/data/pff/snap-timing/2_26397_5724998_156_SL.mp4,132,148,1,133,156,00:04.44
26397,5724998,/Users/peter.rizzi/data/pff/snap-timing/2_26397_5724998_156_SL.mp4,374,390,0,133,156,00:04.44
27466,5677949,/Users/peter.rizzi/data/pff/snap-timing/2_27466_5677949_170_SL.mp4,135,151,1,136,170,00:04.55
27466,5677949,/Users/peter.rizzi/data/pff/snap-timing/2_27466_5677949_170_SL.mp4,92,108,0,136,170,00:04.55
26153,6265623,/Users/peter.rizzi/data/pff/snap-timing/1_26153_6265623_11_SL.mp4,226,242,1,229,11,00:07.64
26153,6265623,/Users/peter.rizzi/data/pff/snap-timing/1_26153_6265623_11_SL.mp4,100,116,0,229,11,00:07.64
27845,5984133,/Users/peter.rizzi/data/pff/snap-timing/2_27845_5984133_123_SL.mp4,168,184,1,168,123,00:05.63
27845,5984133,/Users/peter.rizzi/data/pff/snap-timing/2_27845_5984133_123_SL.mp4,190,206,0,168,123,00:05.63
27796,5944017,/Users/peter.rizzi/data/pff/snap-timing/2_27796_5944017_212_SL.mp4,447,463,1,463,212,00:15.46
27796,5944017,/Users/peter.rizzi/data/pff/snap-timing/2_27796_5944017_212_SL.mp4,34,50,0,463,212,00:15.46
28000,6072618,/Users/peter.rizzi/data/pff/snap-timing/2_28000_6072618_249_SL.mp4,229,245,1,242,249,00:08.07
28000,6072618,/Users/peter.rizzi/data/pff/snap-timing/2_28000_6072618_249_SL.mp4,189,205,0,242,249,00:08.07
26313,5676971,/Users/peter.rizzi/data/pff/snap-timing/2_26313_5676971_197_SL.mp4,76,92,1,80,197,00:02.68
26313,5676971,/Users/peter.rizzi/data/pff/snap-timing/2_26313_5676971_197_SL.mp4,94,110,0,80,197,00:02.68
26114,6234597,/Users/peter.rizzi/data/pff/snap-timing/1_26114_6234597_29_SL.mp4,454,470,1,456,29,00:15.21
26114,6234597,/Users/peter.rizzi/data/pff/snap-timing/1_26114_6234597_29_SL.mp4,517,533,0,456,29,00:15.21
27743,5925247,/Users/peter.rizzi/data/pff/snap-timing/2_27743_5925247_350_SL.mp4,201,217,1,202,350,00:06.75
27743,5925247,/Users/peter.rizzi/data/pff/snap-timing/2_27743_5925247_350_SL.mp4,65,81,0,202,350,00:06.75
28120,6179934,/Users/peter.rizzi/data/pff/snap-timing/2_28120_6179934_125_SL.mp4,232,248,1,245,125,00:08.20
28120,6179934,/Users/peter.rizzi/data/pff/snap-timing/2_28120_6179934_125_SL.mp4,196,212,0,245,125,00:08.20
28244,6257383,/Users/peter.rizzi/data/pff/snap-timing/2_28244_6257383_187_SL.mp4,167,183,1,167,187,00:05.59
28244,6257383,/Users/peter.rizzi/data/pff/snap-timing/2_28244_6257383_187_SL.mp4,251,267,0,167,187,00:05.59
27768,5926603,/Users/peter.rizzi/data/pff/snap-timing/2_27768_5926603_104_SL.mp4,0,16,1,4,104,00:00.16
27768,5926603,/Users/peter.rizzi/data/pff/snap-timing/2_27768_5926603_104_SL.mp4,89,105,0,4,104,00:00.16
27754,5916354,/Users/peter.rizzi/data/pff/snap-timing/2_27754_5916354_401_SL.mp4,105,121,1,117,401,00:03.92
27754,5916354,/Users/peter.rizzi/data/pff/snap-timing/2_27754_5916354_401_SL.mp4,155,171,0,117,401,00:03.92
28052,6135535,/Users/peter.rizzi/data/pff/snap-timing/2_28052_6135535_191_V2.mp4,113,129,1,124,191,00:04.15
28052,6135535,/Users/peter.rizzi/data/pff/snap-timing/2_28052_6135535_191_V2.mp4,254,270,0,124,191,00:04.15
26062,6185065,/Users/peter.rizzi/data/pff/snap-timing/1_26062_6185065_13_SL.mp4,127,143,1,138,13,00:04.63
26062,6185065,/Users/peter.rizzi/data/pff/snap-timing/1_26062_6185065_13_SL.mp4,262,278,0,138,13,00:04.63
26436,5715658,/Users/peter.rizzi/data/pff/snap-timing/2_26436_5715658_289_SL.mp4,145,161,1,152,289,00:05.08
26436,5715658,/Users/peter.rizzi/data/pff/snap-timing/2_26436_5715658_289_SL.mp4,278,294,0,152,289,00:05.08
27953,6039068,/Users/peter.rizzi/data/pff/snap-timing/2_27953_6039068_308_SL.mp4,377,393,1,392,308,00:13.07
27953,6039068,/Users/peter.rizzi/data/pff/snap-timing/2_27953_6039068_308_SL.mp4,52,68,0,392,308,00:13.07
26410,5745469,/Users/peter.rizzi/data/pff/snap-timing/2_26410_5745469_256_SL.mp4,239,255,1,249,256,00:08.31
26410,5745469,/Users/peter.rizzi/data/pff/snap-timing/2_26410_5745469_256_SL.mp4,373,389,0,249,256,00:08.31
26015,6018914,/Users/peter.rizzi/data/pff/snap-timing/1_26015_6018914_22_SL.mp4,198,214,1,207,22,00:06.93
26015,6018914,/Users/peter.rizzi/data/pff/snap-timing/1_26015_6018914_22_SL.mp4,342,358,0,207,22,00:06.93
26259,5652325,/Users/peter.rizzi/data/pff/snap-timing/2_26259_5652325_115_SL.mp4,5,21,1,18,115,00:00.62
26259,5652325,/Users/peter.rizzi/data/pff/snap-timing/2_26259_5652325_115_SL.mp4,149,165,0,18,115,00:00.62
26693,5946833,/Users/peter.rizzi/data/pff/snap-timing/2_26693_5946833_329_SL.mp4,69,85,1,72,329,00:02.42
26693,5946833,/Users/peter.rizzi/data/pff/snap-timing/2_26693_5946833_329_SL.mp4,14,30,0,72,329,00:02.42
26233,5657905,/Users/peter.rizzi/data/pff/snap-timing/2_26233_5657905_109_SL.mp4,55,71,1,60,109,00:02.01
26233,5657905,/Users/peter.rizzi/data/pff/snap-timing/2_26233_5657905_109_SL.mp4,0,16,0,60,109,00:02.01
26237,5649943,/Users/peter.rizzi/data/pff/snap-timing/2_26237_5649943_314_SL.mp4,41,57,1,56,314,00:01.88
26237,5649943,/Users/peter.rizzi/data/pff/snap-timing/2_26237_5649943_314_SL.mp4,254,270,0,56,314,00:01.88
26372,5676155,/Users/peter.rizzi/data/pff/snap-timing/2_26372_5676155_226_SL.mp4,273,289,1,276,226,00:09.21
26372,5676155,/Users/peter.rizzi/data/pff/snap-timing/2_26372_5676155_226_SL.mp4,178,194,0,276,226,00:09.21
26871,6069132,/Users/peter.rizzi/data/pff/snap-timing/2_26871_6069132_278_SL.mp4,479,495,1,489,278,00:16.30
26871,6069132,/Users/peter.rizzi/data/pff/snap-timing/2_26871_6069132_278_SL.mp4,194,210,0,489,278,00:16.30
26499,5789245,/Users/peter.rizzi/data/pff/snap-timing/2_26499_5789245_318_SL.mp4,203,219,1,204,318,00:06.82
26499,5789245,/Users/peter.rizzi/data/pff/snap-timing/2_26499_5789245_318_SL.mp4,397,413,0,204,318,00:06.82
27680,5880784,/Users/peter.rizzi/data/pff/snap-timing/2_27680_5880784_168_SL.mp4,153,169,1,159,168,00:05.31
27680,5880784,/Users/peter.rizzi/data/pff/snap-timing/2_27680_5880784_168_SL.mp4,316,332,0,159,168,00:05.31
27650,5840004,/Users/peter.rizzi/data/pff/snap-timing/2_27650_5840004_153_SL.mp4,251,267,1,267,153,00:08.90
27650,5840004,/Users/peter.rizzi/data/pff/snap-timing/2_27650_5840004_153_SL.mp4,564,580,0,267,153,00:08.90
27525,5731618,/Users/peter.rizzi/data/pff/snap-timing/2_27525_5731618_253_SL.mp4,32,48,1,44,253,00:01.49
27525,5731618,/Users/peter.rizzi/data/pff/snap-timing/2_27525_5731618_253_SL.mp4,25,41,0,44,253,00:01.49
27592,5797633,/Users/peter.rizzi/data/pff/snap-timing/2_27592_5797633_243_SL.mp4,305,321,1,308,243,00:10.27
27592,5797633,/Users/peter.rizzi/data/pff/snap-timing/2_27592_5797633_243_SL.mp4,209,225,0,308,243,00:10.27
26318,5682114,/Users/peter.rizzi/data/pff/snap-timing/2_26318_5682114_175_SL.mp4,229,245,1,230,175,00:07.68
26318,5682114,/Users/peter.rizzi/data/pff/snap-timing/2_26318_5682114_175_SL.mp4,171,187,0,230,175,00:07.68
26277,5632001,/Users/peter.rizzi/data/pff/snap-timing/2_26277_5632001_273_SL.mp4,103,119,1,112,273,00:03.76
26277,5632001,/Users/peter.rizzi/data/pff/snap-timing/2_26277_5632001_273_SL.mp4,344,360,0,112,273,00:03.76
27479,5684666,/Users/peter.rizzi/data/pff/snap-timing/2_27479_5684666_157_SL.mp4,52,68,1,64,157,00:02.14
27479,5684666,/Users/peter.rizzi/data/pff/snap-timing/2_27479_5684666_157_SL.mp4,67,83,0,64,157,00:02.14
27703,5887454,/Users/peter.rizzi/data/pff/snap-timing/2_27703_5887454_142_SL.mp4,270,286,1,286,142,00:09.55
27703,5887454,/Users/peter.rizzi/data/pff/snap-timing/2_27703_5887454_142_SL.mp4,21,37,0,286,142,00:09.55
26142,6254027,/Users/peter.rizzi/data/pff/snap-timing/1_26142_6254027_21_SL.mp4,282,298,1,283,21,00:09.46
26142,6254027,/Users/peter.rizzi/data/pff/snap-timing/1_26142_6254027_21_SL.mp4,483,499,0,283,21,00:09.46
26586,5864616,/Users/peter.rizzi/data/pff/snap-timing/2_26586_5864616_102_SL.mp4,174,190,1,181,102,00:06.05
26586,5864616,/Users/peter.rizzi/data/pff/snap-timing/2_26586_5864616_102_SL.mp4,117,133,0,181,102,00:06.05
27572,5765993,/Users/peter.rizzi/data/pff/snap-timing/2_27572_5765993_291_SL.mp4,130,146,1,132,291,00:04.42
27572,5765993,/Users/peter.rizzi/data/pff/snap-timing/2_27572_5765993_291_SL.mp4,107,123,0,132,291,00:04.42
27995,6065194,/Users/peter.rizzi/data/pff/snap-timing/2_27995_6065194_277_SL.mp4,465,481,1,479,277,00:15.97
27995,6065194,/Users/peter.rizzi/data/pff/snap-timing/2_27995_6065194_277_SL.mp4,531,547,0,479,277,00:15.97
26563,5849542,/Users/peter.rizzi/data/pff/snap-timing/2_26563_5849542_305_SL.mp4,232,248,1,243,305,00:08.10
26563,5849542,/Users/peter.rizzi/data/pff/snap-timing/2_26563_5849542_305_SL.mp4,387,403,0,243,305,00:08.10
27810,5970352,/Users/peter.rizzi/data/pff/snap-timing/2_27810_5970352_279_SL.mp4,240,256,1,248,279,00:08.28
27810,5970352,/Users/peter.rizzi/data/pff/snap-timing/2_27810_5970352_279_SL.mp4,417,433,0,248,279,00:08.28
26197,5615476,/Users/peter.rizzi/data/pff/snap-timing/1_26197_5615476_29_SL.mp4,266,282,1,267,29,00:08.91
26197,5615476,/Users/peter.rizzi/data/pff/snap-timing/1_26197_5615476_29_SL.mp4,166,182,0,267,29,00:08.91
28193,6223074,/Users/peter.rizzi/data/pff/snap-timing/2_28193_6223074_311_SL.mp4,310,326,1,315,311,00:10.53
28193,6223074,/Users/peter.rizzi/data/pff/snap-timing/2_28193_6223074_311_SL.mp4,392,408,0,315,311,00:10.53
27869,5985174,/Users/peter.rizzi/data/pff/snap-timing/2_27869_5985174_253_SL.mp4,178,194,1,182,253,00:06.07
27869,5985174,/Users/peter.rizzi/data/pff/snap-timing/2_27869_5985174_253_SL.mp4,219,235,0,182,253,00:06.07
27724,5876916,/Users/peter.rizzi/data/pff/snap-timing/2_27724_5876916_297_SL.mp4,409,425,1,420,297,00:14.02
27724,5876916,/Users/peter.rizzi/data/pff/snap-timing/2_27724_5876916_297_SL.mp4,272,288,0,420,297,00:14.02
26479,5775376,/Users/peter.rizzi/data/pff/snap-timing/2_26479_5775376_239_SL.mp4,97,113,1,99,239,00:03.31
26479,5775376,/Users/peter.rizzi/data/pff/snap-timing/2_26479_5775376_239_SL.mp4,62,78,0,99,239,00:03.31
26971,6168255,/Users/peter.rizzi/data/pff/snap-timing/2_26971_6168255_222_SL.mp4,254,270,1,264,222,00:08.83
26971,6168255,/Users/peter.rizzi/data/pff/snap-timing/2_26971_6168255_222_SL.mp4,320,336,0,264,222,00:08.83
27634,5818337,/Users/peter.rizzi/data/pff/snap-timing/2_27634_5818337_116_SL.mp4,136,152,1,147,116,00:04.92
27634,5818337,/Users/peter.rizzi/data/pff/snap-timing/2_27634_5818337_116_SL.mp4,264,280,0,147,116,00:04.92
27852,6016249,/Users/peter.rizzi/data/pff/snap-timing/2_27852_6016249_203_SL.mp4,317,333,1,323,203,00:10.78
27852,6016249,/Users/peter.rizzi/data/pff/snap-timing/2_27852_6016249_203_SL.mp4,186,202,0,323,203,00:10.78
28136,6191021,/Users/peter.rizzi/data/pff/snap-timing/2_28136_6191021_105_SL.mp4,476,492,1,476,105,00:15.87
28136,6191021,/Users/peter.rizzi/data/pff/snap-timing/2_28136_6191021_105_SL.mp4,757,773,0,476,105,00:15.87
26984,6155362,/Users/peter.rizzi/data/pff/snap-timing/2_26984_6155362_335_SL.mp4,148,164,1,154,335,00:05.15
26984,6155362,/Users/peter.rizzi/data/pff/snap-timing/2_26984_6155362_335_SL.mp4,126,142,0,154,335,00:05.15
27500,5703106,/Users/peter.rizzi/data/pff/snap-timing/2_27500_5703106_204_SL.mp4,148,164,1,148,204,00:04.95
27500,5703106,/Users/peter.rizzi/data/pff/snap-timing/2_27500_5703106_204_SL.mp4,108,124,0,148,204,00:04.95
27983,6067797,/Users/peter.rizzi/data/pff/snap-timing/2_27983_6067797_153_SL.mp4,374,390,1,374,153,00:12.47
27983,6067797,/Users/peter.rizzi/data/pff/snap-timing/2_27983_6067797_153_SL.mp4,522,538,0,374,153,00:12.47
26103,6233473,/Users/peter.rizzi/data/pff/snap-timing/1_26103_6233473_10_SL.mp4,194,210,1,202,10,00:06.75
26103,6233473,/Users/peter.rizzi/data/pff/snap-timing/1_26103_6233473_10_SL.mp4,151,167,0,202,10,00:06.75
27608,5788650,/Users/peter.rizzi/data/pff/snap-timing/2_27608_5788650_297_SL.mp4,288,304,1,296,297,00:09.88
27608,5788650,/Users/peter.rizzi/data/pff/snap-timing/2_27608_5788650_297_SL.mp4,202,218,0,296,297,00:09.88
28008,6090813,/Users/peter.rizzi/data/pff/snap-timing/2_28008_6090813_177_SL.mp4,380,396,1,390,177,00:13.00
28008,6090813,/Users/peter.rizzi/data/pff/snap-timing/2_28008_6090813_177_SL.mp4,479,495,0,390,177,00:13.00
27424,5620928,/Users/peter.rizzi/data/pff/snap-timing/2_27424_5620928_348_SL.mp4,79,95,1,79,348,00:02.64
27424,5620928,/Users/peter.rizzi/data/pff/snap-timing/2_27424_5620928_348_SL.mp4,61,77,0,79,348,00:02.64
26080,6216701,/Users/peter.rizzi/data/pff/snap-timing/1_26080_6216701_19_SL.mp4,253,269,1,255,19,00:08.53
26080,6216701,/Users/peter.rizzi/data/pff/snap-timing/1_26080_6216701_19_SL.mp4,506,522,0,255,19,00:08.53
26629,5908526,/Users/peter.rizzi/data/pff/snap-timing/2_26629_5908526_261_SL.mp4,239,255,1,240,261,00:08.03
26629,5908526,/Users/peter.rizzi/data/pff/snap-timing/2_26629_5908526_261_SL.mp4,166,182,0,240,261,00:08.03
26098,6228406,/Users/peter.rizzi/data/pff/snap-timing/1_26098_6228406_16_SL.mp4,220,236,1,229,16,00:07.66
